band,fID,obsHistID
i,1331,2400317
i,1214,2400342
i,1188,2400343
i,1297,2400345
i,1309,2400346
i,1331,2400353
i,1309,2400354
i,1188,2400359
i,1188,2400382
i,1214,2400383
i,1297,2400387
i,1309,2400388
i,1214,2400406
u,1427,2400857
u,1546,2400877
u,1401,2400916
u,1419,2400917
u,1331,2401647
u,1214,2401649
u,1309,2401650
u,1297,2401651
u,1178,2401657
u,1277,2401697
u,1427,2402419
u,1419,2402440
u,1178,2402441
i,1522,2402821
i,1401,2403479
i,1419,2403480
i,1427,2403483
i,1401,2403522
i,1522,2403524
i,1445,2403528
i,1427,2403532
i,1419,2403553
g,1427,2404056
g,1331,2404057
g,1309,2404058
g,1214,2404059
g,1214,2404111
g,1309,2404112
g,1331,2404113
g,1427,2404114
g,1522,2404133
g,1419,2404134
g,1522,2404162
g,1419,2404166
g,1188,2404200
g,1297,2404207
g,1188,2404235
g,1277,2404237
g,1297,2404238
i,1401,2404882
i,1419,2404883
i,1522,2404884
i,1419,2404915
i,1401,2404916
i,1445,2405823
i,1427,2405824
i,1427,2405868
i,1445,2405869
r,1214,2406411
r,1188,2406452
r,1297,2406453
r,1419,2406455
r,1522,2406501
r,1419,2406502
r,1401,2406503
r,1297,2406504
r,1188,2406505
r,1178,2406506
r,1277,2406507
r,1178,2406551
z,1331,2408009
z,1214,2408010
z,1309,2408019
z,1427,2408020
z,1566,2408021
z,1331,2408039
z,1214,2408048
z,1309,2408049
z,1427,2408050
z,1566,2408051
z,1401,2408092
z,1419,2408093
z,1401,2408138
z,1419,2408139
z,1277,2408180
z,1546,2408183
y,1419,2408872
y,1309,2408873
y,1214,2408874
y,1188,2408879
y,1297,2408880
y,1427,2408884
y,1277,2408894
y,1297,2409687
y,1401,2409688
y,1419,2409689
y,1309,2409690
y,1214,2409691
y,1214,2410452
y,1331,2410454
y,1427,2410561
y,1546,2410562
y,1178,2410570
y,1331,2411312
y,1427,2411313
y,1419,2411317
y,1309,2411318
y,1214,2411319
y,1188,2411322
y,1297,2411323
y,1401,2411324
y,1188,2412947
y,1178,2412948
y,1401,2412957
y,1297,2412958
y,1309,2412959
y,1419,2412960
y,1427,2412961
y,1546,2412962
z,1188,2414004
z,1214,2414009
z,1309,2414014
z,1331,2414015
z,1297,2414016
z,1178,2414034
z,1188,2414043
z,1297,2414046
z,1309,2414047
z,1401,2414165
z,1178,2414450
z,1297,2414452
z,1419,2414454
z,1178,2414485
z,1297,2414487
z,1419,2414489
z,1522,2414490
z,1546,2414491
z,1427,2414735
z,1427,2414774
y,1214,2415210
y,1309,2415211
y,1331,2415212
y,1226,2415213
y,1297,2415216
i,1214,2417986
i,1401,2419418
i,1401,2419462
u,1226,2419957
u,1309,2419991
u,1297,2419992
u,1277,2420802
u,1522,2420806
u,1401,2421573
i,1445,2421651
i,1445,2421687
i,1522,2421697
i,1427,2421698
i,1419,2421699
i,1419,2421763
i,1427,2421764
i,1178,2423084
i,1309,2423090
i,1178,2423121
i,1309,2423127
z,1331,2423570
z,1331,2423622
r,1427,2423655
r,1214,2424405
r,1188,2424406
r,1178,2424407
r,1297,2424409
r,1401,2424410
r,1178,2424452
r,1188,2424453
r,1297,2424458
z,1445,2424989
z,1309,2424999
z,1427,2425000
z,1214,2425026
z,1309,2425034
z,1427,2425035
y,1419,2426590
y,1401,2426591
y,1178,2426592
y,1331,2427282
y,1309,2427283
y,1297,2427284
y,1419,2427294
y,1178,2427295
y,1427,2427470
y,1445,2428017
y,1427,2428018
y,1401,2428036
y,1214,2428037
y,1188,2428040
z,1277,2429032
z,1297,2429033
z,1297,2429057
z,1546,2429634
z,1401,2429678
z,1419,2429679
z,1401,2429724
z,1419,2429725
z,1522,2429771
z,1419,2429784
z,1419,2429816
z,1309,2430431
z,1331,2430432
z,1309,2430481
z,1331,2430482
z,1188,2430792
z,1546,2430797
z,1427,2430798
z,1188,2430839
z,1427,2430843
z,1445,2430847
z,1546,2430848
y,1309,2432155
y,1297,2432156
r,1445,2432408
r,1427,2432446
r,1419,2432447
r,1427,2432472
r,1419,2432473
r,1331,2432510
r,1309,2432511
r,1297,2432512
r,1277,2432513
r,1419,2432524
i,1277,2432721
i,1401,2432722
i,1297,2432723
r,1331,2433224
r,1309,2433225
r,1331,2433260
r,1309,2433261
g,1188,2435225
g,1226,2435227
g,1226,2435260
g,1214,2435261
g,1188,2435262
g,1178,2435263
g,1297,2435292
g,1309,2435293
g,1331,2435294
g,1297,2435338
g,1309,2435339
g,1331,2435340
i,1546,2437858
i,1419,2437925
i,1427,2437926
i,1427,2437959
i,1419,2437960
i,1445,2437961
i,1331,2437963
i,1214,2437965
i,1214,2437998
i,1331,2438000
i,1522,2438031
i,1401,2439258
i,1178,2439288
g,1401,2441329
g,1427,2441332
g,1401,2441362
g,1427,2441364
g,1546,2441372
g,1419,2441396
g,1419,2441426
r,1427,2441817
r,1297,2442070
r,1309,2442071
r,1309,2442094
r,1297,2442095
i,1309,2442746
i,1297,2442747
i,1297,2442787
i,1309,2442788
i,1214,2443241
i,1331,2443279
i,1331,2443323
z,1178,2444533
z,1214,2445914
y,1277,2446599
y,1178,2447465
y,1214,2447467
y,1331,2447472
y,1309,2447473
y,1297,2447474
y,1188,2447476
y,1445,2447508
y,1427,2447509
y,1419,2447510
y,1401,2447511
y,1401,2447513
y,1419,2447514
y,1427,2447515
